3830,Jean Seberg,1938-11-13,1979-08-30,True,female,0.8386,Acting,"Marshalltown, Iowa, USA"
1326568,David Rawle,2000-10-16,,False,male,0.155,Acting,
1326574,Lisa Hannigan,1981-02-12,,False,female,0.1613,Acting,"Kilcloon, County Meath, Ireland"
1442866,Lucy O'Connell,2007-07-11,,False,female,0.2782,Acting,Kilkenny - County Kilkenny - Ireland
71552,Ari Graynor,1983-04-27,,False,female,0.6045,Acting,"Boston, Massachusetts, USA"
97341,Ken Kaneko,1976-10-19,,False,male,1.181,Acting,"Shinjuku, Tokyo, Japan"
97343,Hatsuo Yamaya,1933-12-19,2019-10-31,True,male,0.8076,Acting,"Senboku, Akita, Japan"
97345,Mitsuko Oka,1948-01-19,,False,female,0.9538,Acting,"Tokyo, Japan"
87463,Jimmy Page,1944-01-09,,False,male,0.3034,Acting,"Heston, Middlesex, England"
91478,John Paul Jones,1946-01-03,,False,male,0.2905,Acting,"Sidcup, Kent, England, UK"
87464,Robert Plant,1948-08-20,,False,male,0.2206,Acting,"West Bromwich, West Midlands, UK"
91477,John Bonham,1948-05-31,1980-09-25,True,male,0.1379,Acting,"Redditch, Worcestershire, England, UK"
107602,Jeff Beck,1944-06-24,2023-01-10,True,male,0.1829,Acting,"Wallington, Surrey, England, UK"
84933,Mary J. Blige,1971-01-11,,False,female,1.2176,Acting,"Yonkers, New York, USA"
69924,J. Evan Bonifant,1985-08-19,,False,male,0.4357,Acting,"Virginia Beach, Virginia, USA"
1172609,Yuan Quan,1977-10-16,,False,female,1.2446,Acting,"Jingzhou, Hubei Province, China"
1599854,Zhang Tian'ai,1988-10-28,,False,female,1.7261,Acting,"Suihua, Heilongjiang Province, China"
64440,Chen Bolin,1983-08-27,,False,male,1.3172,Acting,"Taipei, Taiwan"
67817,Alexander Pollock,,,False,male,0.5416,Acting,"Vancouver, British Columbia, Canada"
894116,Paula Beer,1995-02-23,,False,female,0.695,Acting,"Mainz, Rhineland-Palatinate, Germany"
84707,Michael Fairman,1934-02-25,,False,male,0.4666,Acting,"New York City, New York, USA"
3347682,Christian Meer,,,False,male,0.1917,Acting,
2025660,Rosy Rodriguez,,,False,not_specified,0.081,Acting,
2464506,Zaira Romero,,,False,not_specified,0.1961,Acting,
2025662,Moreno Borja,,,False,not_specified,0.0683,Acting,
2025664,Rafaela León,,,False,female,0.0695,Acting,
2025663,Carolina Yuste,1991-07-30,,False,female,0.3281,Acting,"Badajoz, Spain"
19109,Carolyn Jones,1930-04-28,1983-08-03,True,female,1.2203,Acting,"Amarillo, Texas, USA"
121196,Jerry Itō,1927-07-12,2007-07-09,True,male,0.6706,Acting,"New York, New York, U.S.A."
134629,Ken Uehara,1909-10-07,1991-11-23,True,male,1.3258,Acting,"Tokyo, Japan"
72327,Jalil Lespert,1976-05-11,,False,male,0.5998,Acting,"Paris, France"
1116027,Adam Boncz,1984-04-27,,False,male,0.142,Acting,"Szeged, Hungary, EU"
1119000,Innokentiy Smoktunovskiy,1925-03-28,1994-08-03,True,male,0.8607,Acting,USSR
1082610,Vasiliy Livanov,1935-07-19,,False,male,0.7285,Acting,"Moscow, Russian SFSR, USSR [now Russia]"
1020724,Galina Kozhakina,1925-04-06,2020-07-21,True,female,0.2528,Acting,
944553,Niki Chow Lai-Kei,1979-08-30,,False,female,1.6143,Acting,"Hong Kong, British Crown Colony"
548474,Wong Jing,1955-05-03,,False,male,1.8643,Writing,"Hong Kong, China"
1202564,Louis Cheung,1980-01-11,,False,male,1.6091,Acting,"Hong Kong, British Crown Colony [now China]"
118711,Xu Zheng,1972-04-18,,False,male,1.3882,Acting,"Shanghai, China"
1174685,Zhou Yiwei,1982-08-24,,False,male,2.3947,Acting,"Jishou, Hunan, China"
1329842,Wang Chuanjun,1985-10-18,,False,male,1.605,Acting,"Shanghai, China"
938326,Tan Zhuo,1983-09-25,,False,female,1.057,Acting,"Changchun, Jilin Province, China"
2074441,Zhang Yu,1982-09-25,,False,male,1.1257,Acting,"Guizhou, China"
50653,Masahiro Takashima,1965-10-29,,False,male,1.334,Acting,"Tokyo, Japan"
50654,Ryoko Sano,1968-08-22,,False,female,0.7942,Acting,"Fujinomiya, Shizuoka Prefecture, Japan"
40452,Daijirō Harada,1944-04-05,,False,male,0.929,Acting,"Yokohama, Kanagawa Prefecture, Japan"
5094370,Ichirota Miyagawa,,,False,not_specified,0.1481,Acting,
49824,Kathryn Erbe,1965-07-05,,False,female,0.842,Acting,"Newton, Massachusetts, USA"
69979,Zachary David Cope,1994-07-19,,False,not_specified,0.0703,Acting,San Bernardino - California - USA
77155,James Saito,1955-03-06,,False,male,1.3021,Acting,"Los Angeles, California, USA"
88168,Rebecca Staab,1961-07-27,,False,female,0.8119,Acting,"Hays, Kansas, USA"
1145,Zbigniew Zamachowski,1961-07-17,,False,male,0.2694,Acting,"Brzeziny, Poland"
1147,Janusz Gajos,1939-09-23,,False,male,0.2937,Acting,"Dąbrowa Górnicza, Polska"
1138501,Grzegorz Warchoł,1947-08-31,,False,male,0.0732,Acting,"Kraków, Polska"
1400939,Jacqueline Byers,1989-09-14,,False,female,0.4533,Acting,"Toronto, Ontario, Canada"
1237405,Christian Navarro,1991-08-21,,False,male,0.8375,Acting,"The Bronx, New York City, New York, USA"
111658,Lisa Palfrey,1967-02-09,,False,female,0.3503,Acting,
2693053,Nicholas Ralph,1990-04-13,,False,male,0.4596,Acting,"Nairn, Scotland, UK"
21397,Dennis Rodman,1961-05-13,,False,male,1.0594,Acting,"Trenton, New Jersey, USA"
132716,Natacha Lindinger,1970-02-20,,False,female,0.4248,Acting,"Paris, France"
1247772,Yuya Miyashita,1985-09-03,,False,male,0.6943,Acting,Japan
1243881,KENN,1982-03-24,,False,male,1.4203,Acting,"Tokyo, Japan"
1124535,Shunsuke Kazama,1983-06-17,,False,male,1.178,Acting,"Tokyo, Japan"
1249685,Atsushi Tamura,1973-12-04,,False,male,0.6594,Acting,"Yamaguchi, Japan"
1221107,Jirou Jay Takasugi,,,False,male,0.3398,Acting,
1783255,Richie Merritt,2001-04-26,,False,male,0.3899,Acting,"Baltimore, Maryland, United States"
1201716,Bel Powley,1992-03-07,,False,female,0.7501,Acting,"London, England, UK"
83361,Bibari Maeda,1948-08-08,,False,female,0.8316,Acting,"Canberra, Australia"
88298,Song Young-chang,1958-04-02,,False,male,1.5631,Acting,"Gyeongsangnam-do, Chinhae, South Korea"
1442955,Keith Powers,1992-08-22,,False,male,0.545,Acting,"Sacramento, California, U.S."
83852,Liam James,1996-08-07,,False,male,0.9056,Acting,"Vancouver, Canada"
27166,Umberto Orsini,1934-04-02,,False,male,0.6369,Acting,"Novara, Piedmont, Italy"
100109,Frédéric Lagache,,,False,not_specified,0.1326,Acting,
100110,Catherine Rivet,,,False,female,0.099,Acting,"Paris, France"
39332,Henri Czarniak,1937-09-03,1986-03-02,True,male,0.2315,Acting,"Mulhouse, Haut-Rhin, France"
3407589,Bethlehem Million,,,False,female,0.1787,Acting,
236302,Dylan Sprayberry,1998-07-07,,False,male,1.1447,Acting,"Houston, Texas, USA"
209,Jane Adams,1965-04-01,,False,female,1.5255,Acting,"Washington, D.C., USA"
1485707,Chris J. Murray,,,False,male,0.1749,Acting,
1386222,Brit Shaw,1988-05-20,,False,female,0.311,Acting,
1485708,Ivy George,2007-05-16,,False,female,0.4619,Acting,"Los Angeles, California, USA"
1423672,Dan Gill,,,False,male,0.2307,Acting,
999817,Olivia Taylor Dudley,1985-11-04,,False,female,1.3505,Acting,"San Luis Obispo, California, USA"
68276,Jolene Blalock,1975-03-05,,False,female,1.7694,Acting,"San Diego, California, USA"
76415,Stephen Hogan,,,False,male,0.3393,Acting,"Dublin, Ireland"
18191,Amanda Donohoe,1962-06-29,,False,female,0.9394,Acting,"London, England, UK"
40241,Todd Armstrong,1937-07-25,1992-11-17,True,male,0.4769,Acting,"St. Louis, Missouri, USA"
69763,Nancy Kovack,1935-03-11,,False,female,1.0263,Acting,"Flint, Michigan, USA "
24819,Gary Raymond,1935-04-20,,False,male,0.4036,Acting,"Brixton, London, England, UK"
69764,Laurence Naismith,1908-12-14,1992-06-05,True,male,0.4143,Acting,"Thames Ditton, Surrey, England, UK"
93163,Niall MacGinnis,1913-03-29,1977-01-06,True,male,0.4252,Acting,"Dublin, Ireland"
1573819,Liu Haoran,1997-10-10,,False,male,1.5489,Acting,"Pingdingshan, Henan, China"
12796,Johnny Strong,,,False,male,0.6421,Acting,"Los Angeles, California, USA"
3882182,Athena Durner,,,False,female,0.3437,Acting,
1431483,Raj Kala,,,False,male,0.1493,Acting,
3882183,James Sherrill,,,False,not_specified,0.0571,Acting,
3197138,Siya Rostami,,,False,not_specified,0.1084,Acting,
1190632,Hayley Carmichael,,,False,female,0.2882,Acting,
1091128,Macarena García,1988-04-26,,False,female,0.5672,Acting,"Madrid, Community of Madrid, Spain"
1110505,Alain Hernández,1975-12-13,,False,male,0.2605,Acting,"Barcelona, Spain"
6008,Harry Shearer,1943-12-23,,False,male,0.8896,Acting,"Los Angeles, California, USA"
3026,Rob Reiner,1947-03-06,2025-12-14,True,male,1.8382,Directing,"The Bronx, New York City, New York, USA"
104410,June Chadwick,1951-11-30,,False,female,0.7383,Acting,"Warwickshire, England, UK"
95624,Shirley Temple,1928-04-23,2014-02-10,True,female,0.7408,Acting,"Santa Monica, California, USA"
32138,Jean Hersholt,1886-07-10,1956-06-02,True,male,0.2142,Acting,"Copenhagen, Denmark"
30219,Delmar Watson,1926-07-01,2008-10-26,True,male,0.1484,Acting,"Los Angeles, California, USA"
95627,Marcia Mae Jones,1924-08-01,2007-09-02,True,female,0.3224,Acting,"Los Angeles, California, USA"
5831,Arthur Treacher,1894-07-22,1975-12-14,True,male,0.7224,Acting,"Brighton, England, UK"
3577758,Hong Ye-ji,2002-01-31,,False,female,0.6047,Acting,South Korea
1275641,Panos Koronis,1968-01-01,,False,male,0.3445,Acting,Greece
2891405,Henrik Bjelland,1992-07-27,,False,not_specified,0.0696,Acting,"Stavanger, Norway"
74718,Rolf Kristian Larsen,1983-05-18,,False,male,0.3415,Acting,"Stavanger, Norway"
77976,Anders Baasmo Christiansen,1976-01-29,,False,male,0.5907,Acting,"Hamar, Norway"
67988,Bjørn Floberg,1947-09-12,,False,male,0.428,Acting,"Tønsberg, Norge"
35689,Keenen Ivory Wayans,1958-06-08,,False,male,1.2457,Acting,"New York City, New York, USA"
127248,Luis Gnecco,1962-12-12,,False,male,0.2724,Acting,"Santiago, Chile"
1028517,Cristina Banegas,1948-02-26,,False,female,0.1364,Acting,"Buenos Aires, Argentina"
47720,Ruth Wilson,1982-01-13,,False,female,1.5816,Acting,"Ashford, Surrey, England"
1826898,Deng Lun,1992-10-21,,False,male,1.7417,Acting,"Shijiazhuang, Hebei, China"
1006594,Wang Ziwen,1983-02-28,,False,female,1.609,Acting,Chengdu，Sichuan Province，China
1892422,Wang Duo,1991-05-21,,False,male,1.3048,Acting,"Shenyang, Liaoning Province, China"
1450372,Jessie Li,1992-12-05,,False,female,1.1476,Acting,"Kunming, Yunnan, China"
13576,Fredric March,1897-08-31,1975-04-14,True,male,0.6862,Acting,"Racine, Wisconsin, USA"
44728,Cameron Mitchell,1918-11-04,1994-07-06,True,male,0.9148,Acting,"Dallastown, Pennsylvania, USA"
33321,Sam J. Jones,1954-08-12,,False,male,1.1297,Acting,"Chicago, Illinois, United States"
33322,Melody Anderson,1955-12-03,,False,female,0.6658,Acting,"Edmonton, Alberta, Canada"
27163,Ornella Muti,1955-03-09,,False,female,3.5109,Acting,"Roma, Lazio, Italy"
1187037,Adam Bakri,1988-05-15,,False,male,0.7927,Acting,"Jaffa, Palestine"
87263,Edgar Flores,1982-12-01,,False,male,0.174,Acting,"Tegucigalpa, Honduras"
87264,Kristyan Ferrer,1995-02-14,,False,male,0.1845,Acting,"Mexico City, Mexico"
91620,Randy Norton,,,False,not_specified,0.1343,Acting,
91621,Cynthia Leake,1957-04-20,,False,female,0.1706,Acting,"Los Angeles, California, USA"
15999,Steve Sandor,1937-10-27,2017-04-05,True,male,0.3171,Acting,"Pittsburgh, Pennsylvania, USA"
91622,Sean Hannon,,,False,not_specified,0.0362,Acting,
95082,Leo Gordon,1922-12-02,2000-12-26,True,male,0.7572,Acting,"New York City, New York, USA"
44409,Soledad Miranda,1943-07-09,1970-08-18,True,female,0.5977,Acting,"Sevilla, Spain"
44423,Ewa Strömberg,1940-01-13,2013-01-24,True,female,0.2565,Acting,
30766,Dennis Price,1915-06-23,1973-10-06,True,male,0.5552,Acting,"Twyford, England"
101549,Paul Müller,1923-03-11,2016-09-02,True,male,0.5809,Acting,"Neuchâtel, Switzerland"
100732,Heidrun Kussin,1944-01-01,,False,female,0.0357,Acting,"Berlin, Germany"
1031781,J.T. Jackson,,,False,not_specified,0.226,Acting,
50464,Brian Kerwin,1949-10-25,,False,male,0.7894,Acting,"Chicago, Illinois, USA"
51962,Bill Cosby,1937-07-12,,False,male,0.7568,Acting,"Philadelphia, PA, USA"
1131201,Wendy Foxworth,1966-02-19,,False,female,0.2234,Acting,"Yonkers, New York, USA "
42308,Beau Starr,1944-09-01,,False,male,0.5522,Acting,"Queens, New York, USA"
8535,Gloria Stuart,1910-07-04,2010-09-26,True,female,1.3638,Acting,"Santa Monica, California, USA"
66789,William Harrigan,1894-03-26,1966-02-01,True,male,0.2144,Acting,"New York City, New York, USA"
2929,Una O'Connor,1880-10-22,1959-02-04,True,female,0.5953,Acting,"Belfast, Ireland, UK [now Belfast, Northern Ireland, UK]"
1164460,Laetitia Dosch,1980-09-01,,False,female,0.4778,Acting,"Paris, France"
577645,Sergei Polunin,1989-11-20,,False,male,0.4957,Acting,"Kherson, Ukraine"
2269559,Lou-Teymour Thion,,,False,not_specified,0.051,Acting,
7691,Caroline Ducey,1977-01-01,,False,female,0.6297,Acting,"Sainte-Adresse, Seine-Maritime, France"
136170,Grégoire Colin,1975-07-25,,False,male,0.3521,Acting,"Châtenay-Malabry, Hauts-de-Seine, France"
26970,Matt Barr,1984-02-14,,False,male,0.6858,Acting,"Allen, Texas, USA"
586013,Sid Lucero,1983-03-12,,False,male,0.4565,Acting,
1193808,Beauty Gonzalez,1991-05-28,,False,female,0.2574,Acting,
1502359,Marco Masa,2007-08-01,,False,male,0.6772,Acting,"Antipolo, Rizal, Philippines"
4786561,Aiden Patdu,,,False,not_specified,0.0676,Acting,
114871,James Blanco,1981-06-15,,False,male,0.1673,Acting,
87352,Nikitin Dheer,1980-03-17,,False,male,0.8902,Acting,
86064,Mukesh Tiwari,1969-08-24,,False,male,0.588,Acting,"Sagar, Madhya Pradesh, India"
16283,Lee Seung-yun,1968-08-18,,False,female,1.0951,Acting,"Seoul, South Korea"
16284,Jae Hee,1980-05-25,,False,male,0.7202,Acting," Seoul, South Korea"
16285,Kwon Hyuk-ho,,,False,not_specified,0.1608,Acting,
945428,Ju Jin-mo,1958-02-26,,False,male,0.8207,Acting,"Seoul, South Korea"
16286,Jeong-ho Choi,,,False,not_specified,0.1728,Acting,
55907,Lucy Gutteridge,1956-11-28,,False,female,0.7299,Acting,"London, England, UK"
55037,Jeremy Kemp,1935-01-03,2019-07-19,True,male,0.5974,Acting,"Chesterfield, Derbyshire, England, UK"
34720,Christopher Villiers,1960-09-07,,False,male,0.6479,Acting,"Kensington, London, England, UK"
55265,Jonathan Silverman,1966-08-05,,False,male,0.7657,Acting,"Los Angeles, California, USA"
20313,Asumi Miwa,1982-03-12,,False,female,1.0895,Acting,"Kanagawa Prefecture, Japan"
70098,Jurota Kosugi,1957-12-19,,False,male,1.5329,Acting,"Yokohama, Kanagawa, Japan"
114739,Yuzuru Fujimoto,1935-09-24,2019-06-10,True,male,0.6671,Acting,"Tokyo, Japan"
96467,Jo Young-jin,1962-12-15,,False,male,0.9069,Acting,"Busan, South Korea"
2775961,Seon Jeong-yeop,,,False,not_specified,0.3257,Acting,
135850,Kim Young-jae,1975-10-09,,False,male,1.3916,Acting,
18327,Wendy Gazelle,1961-04-10,,False,female,0.2833,Acting,"Cleveland, Ohio, USA"
6930,Diane Baker,1938-02-25,,False,female,1.2361,Acting,"Hollywood, California, USA"
1030204,Berto Colon,1973-05-18,,False,male,0.4447,Acting,Ponce - Puerto Rico - USA
37131,Bourvil,1917-07-27,1970-09-23,True,male,0.5564,Acting,"Prétot-Vicquemare, Seine-Inférieure [now Seine-Maritime], France"
29427,Terry-Thomas,1911-07-10,1990-01-08,True,male,0.6435,Acting,"Finchley, London, England, UK"
39008,Claudio Brook,1927-08-28,1995-10-18,True,male,0.4245,Acting,"Mexico City, Distrito Federal, Mexico"
19613,Mike Marshall,1944-09-13,2005-06-02,True,male,0.3533,Acting,"Hollywood, Los Angeles, California, USA"
9782,Tyra Ferrell,1962-03-29,,False,female,0.8502,Acting,"Houston, Texas, USA"
29223,Elijah Kelley,1986-08-01,,False,male,0.2365,Acting,"LaGrange, Georgia, USA"
1384599,Meredith Anne Bull,,,False,female,0.2278,Acting,
1097967,Sam Palladio,1986-11-21,,False,male,0.4428,Acting,"Pembury, Kent, England, UK"
1454942,Géza Röhrig,1967-05-11,,False,male,0.6164,Acting,"Budapest, Hungarian People's Republic [now Hungary]"
1454944,Levente Molnár,1976-03-10,,False,male,0.141,Acting,"Baia Mare, Socialist Republic of Romania [now Romania]"
1457026,Urs Rechn,1978-01-18,,False,male,0.2948,Acting,"Halle an der Saale, Germany"
1550426,Todd Charmont,,,False,male,0.0987,Acting,
2133176,Jerzy Walczak,1962-05-16,,False,male,0.087,Acting,"Żory, Poland"
65554,Olivia Barash,1965-01-11,,False,female,0.5554,Acting,"Miami, Florida, USA"
58623,Sy Richardson,1941-06-04,,False,male,0.4712,Acting,"Cincinnati, Ohio, USA"
84690,Brian Benben,1956-06-18,,False,male,0.385,Acting,"Winchester, Virginia, USA"
12831,Betsy Brantley,1955-09-20,,False,female,0.6279,Acting,"Rutherfordton, North Carolina, USA"
37250,Matthias Hues,1959-02-14,,False,male,0.7802,Acting,"Waltrop, Germany"
127965,Jay Bilas,1963-12-24,,False,male,0.1437,Acting,"Rolling Hills, California, USA"
40551,Stephen Young,1939-05-19,,False,male,0.3774,Acting,"Toronto, Ontario, Canada"
15650,Michael Strong,1918-02-08,1980-09-29,True,male,0.4968,Acting,"Manhattan, New York City, New York, USA"
12431,Carey Loftin,1914-01-31,1997-03-04,True,male,0.5297,Acting,"Blountstown, Florida, USA"
1282,David Kelly,1929-07-11,2012-02-12,True,male,0.6474,Acting,"Dublin, Ireland"
53916,Ralph Brown,1957-06-18,,False,male,0.9388,Acting,"Cambridge, Cambridgeshire, England, UK"
995,Vas Blackwood,1962-10-19,,False,male,0.4451,Acting,"England, UK"
1375948,Hayley Magnus,1989-01-25,,False,female,0.3041,Acting,"Brisbane, Queensland, Australia"
7125,Robert Cummings,1910-06-09,1990-12-02,True,male,1.1396,Acting,"Joplin, Missouri, USA"
1810180,Jack Parr,,,False,male,0.5187,Acting,
1675742,Mădălina Bellariu Ion,1993-07-10,,False,female,0.2513,Acting,"Piteşti, Argeş, Romania"
2989638,Alba De Torrebruna,1998-01-01,,False,female,0.122,Acting,"Roma, Lazio, Italia"
1215525,Jorge Garcia,1973-04-28,,False,male,1.3046,Acting,"Omaha, Nebraska, USA"
479656,Kathryn McCormick,1990-07-07,,False,female,0.2568,Acting,"Augusta, Georgia, USA"
1743471,Zhu Yilong,1988-04-16,,False,male,2.0922,Acting,"Wuhan, Hubei Province, China"
3286607,Huang Ziqi,1998-07-20,,False,female,0.6978,Acting,"Shenzhen, Guangdong Province, China"
94797,Dichen Lachman,1982-02-22,,False,female,3.387,Acting,"Kathmandu, Nepal"
2569318,Megan Stott,2003-05-24,,False,female,0.1295,Acting,USA
4728,Kevin Chapman,1962-07-29,,False,male,1.3584,Acting,"Boston, Massachusetts, USA"
101433,Aleksey Chadov,1981-09-02,,False,male,0.899,Acting,"Moscow, Russian SFSR, USSR [now Russia]"
118336,Agniya Ditkovskite,1988-05-11,,False,female,0.616,Acting,"Vilnius, Lithuania SSR, USSR [now Lithuania]"
143667,Yuriy Tsurilo,1946-12-10,,False,male,0.5915,Acting,
1391561,Olga Zaytseva,1982-08-05,,False,female,0.3816,Acting,USSR
12718,Noël Coward,1899-12-15,1973-03-26,True,male,0.7214,Writing,"Teddington, Middlesex, England, UK"
55879,Benny Hill,1924-01-21,1992-04-20,True,male,0.5851,Acting,"Southampton, Hampshire, England, UK "
965,Fernando Fernán Gómez,1921-08-28,2007-11-21,True,male,0.5126,Acting,"Lima, Peru"
115106,Manuel Lozano,1990-05-30,,False,male,0.2946,Acting,"Santiago de Compostela, A Coruña, Galicia, Spain"
116068,Uxía Blanco,1952-01-01,,False,female,0.284,Acting,"Touro, A Coruña, Galicia, Spain"
116071,Gonzalo Uriarte,1952-01-01,,False,male,0.1546,Acting,"A Coruña, A Coruña, Galicia, Spain"
116070,Alexis de los Santos,,,False,male,0.0796,Acting,
20047,Cara Buono,1971-03-01,,False,female,3.5987,Acting,"The Bronx, New York City, New York, USA"
1309774,Kristian Bruun,1979-10-25,,False,male,0.696,Acting,"Toronto, Ontario, Canada"
1499329,Lisa Marie DiGiacinto,,,False,female,0.2483,Acting,
2361843,Morten Burian,1974-09-08,,False,male,0.1856,Acting,Danmark
1518801,Sidsel Siem Koch,1986-05-16,,False,female,0.451,Acting,"København, Danmark"
45754,Fedja van Huêt,1973-06-21,,False,male,0.5785,Acting,"The Hague, Zuid-Holland, Netherlands"
87674,Karina Smulders,1980-06-04,,False,female,0.4689,Acting,"Utrecht, Utrecht, Netherlands"
3103148,Liva Forsberg,,,False,female,0.2415,Acting,
70233,Ricki Lake,1968-09-21,,False,female,0.7896,Acting,"Hastings-on-Hudson, New York, USA"
67949,Sonny Bono,1935-02-16,1998-01-05,True,male,0.3636,Acting,"Detroit, Michigan, USA"
2743359,Dylan Flashner,,,False,male,0.3948,Acting,
4006376,Tristan Thompson,,,False,male,0.1116,Acting,
2924,Valerie Hobson,1917-04-14,1998-11-13,True,female,0.7142,Acting,"Larne, County Antrim, Northern Ireland"
2925,Ernest Thesiger,1879-01-15,1961-01-14,True,male,0.1806,Acting,"Chelsea, London, England, UK"
1216011,Andy Powers,1975-10-12,,False,male,0.4659,Acting,
79792,Laura Allen,1974-03-21,,False,female,1.0239,Acting,"Portland, Oregon, USA"
1381786,Christian Distefano,2005-01-11,,False,male,0.1695,Acting,"Niagara Falls, Ontario, Canada"
14905,Chuck Shamata,,,False,male,0.6244,Acting,
548024,Masato Yamada,1961-01-22,,False,male,0.5795,Acting,
11854,Ian Charleson,1949-08-11,1990-01-06,True,male,0.7169,Acting,"Edinburgh, Scotland, UK"
